date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-06-23,38.459824498527276,-98.01693730138469,0,149.5,21.49516321265126,3862.375,2020-06-23 01:00:00,False
2021-05-08,39.68,-98.56,1,1566.0,13.785323212155136,3538.625,2021-05-08 22:00:00,False
2021-09-29,40.85931720960313,-101.18154812271462,0,1224.625,8.330099696179508,3315.875,2021-09-29 23:00:00,False
2021-05-17,40.39726067758469,-96.74008884503809,0,181.0,14.487365009163314,3466.25,2021-05-17 01:00:00,False
2020-04-22,36.34,-97.9,1,1216.0,19.70918416646483,3422.375,2020-04-22 09:00:00,False
2021-05-02,37.083890992903534,-102.06700801058238,0,499.125,18.43269429995973,3181.5,2021-05-02 22:00:00,False
2021-08-25,33.29219746080206,-96.22325586629815,0,2013.0,4.17409609151755,5144.25,2021-08-25 16:00:00,False
2020-05-04,36.42,-94.854,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2021-05-28,40.048715157056,-96.73108839876876,0,17.5,23.25715927942526,3257.625,2021-05-28 09:00:00,False
2020-04-28,36.1124,-95.7261,1,4114.5,16.987979026024004,3905.625,2020-04-28 22:00:00,False
2020-04-28,36.1219,-95.733,1,4114.5,16.987979026024004,3905.625,2020-04-28 22:00:00,False
2020-06-26,34.330601699600464,-100.2504936187031,0,1847.875,14.216763467413058,4432.125,2020-06-26 17:00:00,False
2020-08-14,37.56,-101.81,1,3148.0,16.064334253151074,4265.75,2020-08-14 12:00:00,False
2020-05-04,39.12,-96.71,1,780.25,33.868571925552104,4016.375,2020-05-04 15:00:00,False
2020-06-21,38.99,-98.15,1,2627.0,12.969164145992288,3898.375,2020-06-21 18:00:00,False
2020-07-29,39.03205589609431,-96.68530926186139,0,2826.0,5.965928402402473,4729.875,2020-07-29 20:00:00,False
2021-04-27,39.7394,-102.0501,1,406.75,19.399627850679778,2245.125,2021-04-27 23:00:00,False
2020-04-12,33.7013,-95.53,1,2143.25,10.671850320125044,3621.25,2020-04-12 09:00:00,False
2021-05-03,33.6,-96.61,1,2818.25,17.292260882558615,4167.5,2021-05-04 00:00:00,False
2021-06-06,33.781066592924,-101.68706737442426,0,2430.5,13.791907703500412,3967.25,2021-06-06 21:00:00,False
2021-08-07,38.2901,-101.1989,1,1858.25,18.523023588561188,4038.125,2021-08-08 00:00:00,False
2020-05-20,33.83,-101.85,1,1854.375,17.836631762911065,3533.25,2020-05-20 22:00:00,False
