date,lat,lon,hail_occurred,cape,shear,freezing_level
2021-08-12,39.3,-102.69,1,83.75,5.970567820611303,3416.5
2020-06-06,38.55986522343169,-98.75493696484318,0,783.0,5.893055582305231,4418.875
2020-04-28,36.1219,-95.733,1,2371.875,11.731312876543031,3919.5
2020-05-22,33.5964,-97.9571,1,2607.625,15.91093513545465,4200.25
2021-06-06,39.25462816143168,-96.2493189269304,0,0.0,6.15377743595907,4209.625
2021-04-23,33.04,-96.37,1,1018.375,14.578740980259358,3631.625
2021-05-27,39.12,-94.93,1,705.625,12.22409554266083,3896.125
2020-06-24,38.47,-99.18,1,1155.625,18.814301240274148,3827.375
2020-09-27,34.5409017360261,-96.6659898049307,0,948.625,17.123402796497288,4747.875
2020-04-11,33.19,-99.88,1,1464.125,14.182426337002644,3546.75
2021-04-23,33.03,-96.44,1,1018.375,14.578740980259358,3631.625
2021-06-02,37.1178429023833,-101.3033389459354,0,265.625,8.506075341729916,2774.75
2020-06-04,41.656003410549374,-101.83356724389009,0,252.0,19.381665578333628,3191.25
2020-07-21,34.78792872492618,-100.76195984855197,0,815.5,7.260309367067774,4044.375
2021-05-11,33.690481788806956,-100.09482821489554,0,86.625,26.578474579398147,3780.875
2020-07-11,38.13,-95.3,1,2741.5,17.21644491909291,4811.75
2021-06-15,35.28944516665199,-97.18818848795661,0,205.5,9.088212347948428,4231.75
2020-08-12,39.33206013300157,-98.91576466712004,0,1186.5,18.28121473114624,4421.0
2021-05-05,37.78,-100.04,1,11.25,17.294793226770846,2172.5
2020-07-05,40.49542841715698,-102.04922984814323,0,244.0,7.58858903430174,3889.375
2020-05-07,33.56,-98.72,1,115.375,30.571441014664227,4146.375
2020-04-28,34.72,-97.96,1,3075.375,4.2137338341214035,3897.625
2020-08-31,35.18,-97.42,1,3062.25,1.1381687702774892,4502.125
2020-04-22,36.1429,-96.0834,1,457.25,32.370659795471404,3688.75
2021-07-25,38.16,-102.31,1,1619.5,13.315219524226674,3744.75
2020-04-11,38.06,-97.32,1,917.0,13.44259830906438,3132.125
2020-07-11,37.8,-95.42,1,2741.5,17.21644491909291,4811.75
2021-07-17,40.33275145911825,-94.94438916963253,0,1735.0,10.669799884215822,4469.375
2021-04-27,39.5339,-102.6417,1,464.375,19.03065595758326,1767.625
2020-05-07,35.03,-99.09,1,413.5,30.58005315879422,4091.375
2021-09-28,37.769142470458306,-100.48757143775467,0,770.5,6.828572822290008,3527.0
2021-07-10,35.84480215264977,-102.51672562158662,0,394.25,12.91742644688931,4184.375
2020-08-04,36.468410327933555,-97.06789930537478,0,1.0,12.326348202184949,4621.5
2021-06-11,37.47645882588001,-102.72483287357636,0,0.0,20.237682079514652,3828.0
2021-05-14,38.54,-99.26,1,234.75,15.573928112386634,3284.0
2020-04-28,36.2,-97.59,1,3312.0,5.836841768229838,3896.375
2020-04-11,38.99,-95.97,1,192.375,12.069462004470468,3302.5
2021-04-27,34.03,-98.91,1,1919.125,10.813665921574135,3629.5
2021-04-27,40.28,-99.77,1,118.375,38.669145193110715,3231.75
2020-05-04,34.77,-96.96,1,2473.125,8.719310516506388,4207.0
2021-05-27,36.31,-98.25,1,4052.25,9.162165207597186,4179.375
2021-09-20,35.92578836919284,-95.32911255140426,0,1004.5,8.563194310544636,4330.625
2020-06-09,40.8834,-97.8927,1,452.75,28.65794568164985,4179.875
2021-05-23,36.097300963931396,-99.35305111492832,0,141.375,11.491914192901469,4081.25
2020-07-30,41.15960011405528,-102.89729911323454,0,76.0,5.919541035400588,3060.625
2020-05-04,34.74,-97.24,1,2473.125,8.719310516506388,4207.0
