date,lat,lon,hail_occurred,cape,shear,freezing_level
2021-08-12,39.3,-102.69,1,83.75,5.970567820611303,3416.5
2020-06-06,38.286018742815955,-102.3138868517136,0,138.75,3.015264101040365,3990.625
2020-04-28,36.1219,-95.733,1,2371.875,11.731312876543031,3919.5
2020-05-22,33.5964,-97.9571,1,2607.625,15.91093513545465,4200.25
2021-06-06,33.7100514169215,-99.02547053111368,0,2521.75,15.379045513086087,3890.0
2021-04-23,33.04,-96.37,1,1018.375,14.578740980259358,3631.625
2021-05-27,39.12,-94.93,1,705.625,12.22409554266083,3896.125
2020-06-24,38.47,-99.18,1,1155.625,18.814301240274148,3827.375
2020-09-27,41.36295349207151,-95.10183990626233,0,0.0,34.53997036037794,2963.0
2020-04-11,33.19,-99.88,1,1464.125,14.182426337002644,3546.75
2021-04-23,33.03,-96.44,1,1018.375,14.578740980259358,3631.625
2021-06-02,40.759992946143555,-99.58399374206952,0,0.0,9.971809090311345,2652.125
2020-06-04,33.44277248722539,-95.05522050443489,0,2013.5,4.543926790725603,4817.125
2020-07-21,36.28920898113562,-101.74412772756283,0,582.25,9.011980328498955,3875.625
2021-05-11,39.95780697746368,-94.23834197308858,0,12.125,19.73467160454693,1434.25
2020-07-11,38.13,-95.3,1,2741.5,17.21644491909291,4811.75
2021-06-15,41.12046395516673,-96.57123413217255,0,1115.0,6.514722215481017,4451.25
2020-08-12,33.11469693970341,-95.24173941836052,0,2129.0,5.992419806620448,4851.5
2021-05-05,37.78,-100.04,1,11.25,17.294793226770846,2172.5
2020-07-05,40.033667438625116,-101.29215880597546,0,211.75,8.757532182752064,4024.0
2020-05-07,33.56,-98.72,1,115.375,30.571441014664227,4146.375
2020-04-28,34.72,-97.96,1,3075.375,4.2137338341214035,3897.625
2020-08-31,35.18,-97.42,1,3062.25,1.1381687702774892,4502.125
2020-04-22,36.1429,-96.0834,1,457.25,32.370659795471404,3688.75
2021-07-25,38.16,-102.31,1,1619.5,13.315219524226674,3744.75
2020-04-11,38.06,-97.32,1,917.0,13.44259830906438,3132.125
2020-07-11,37.8,-95.42,1,2741.5,17.21644491909291,4811.75
2021-07-17,38.36913275336132,-95.527498948301,0,1023.0,8.716429024511818,4551.625
2021-04-27,39.5339,-102.6417,1,464.375,19.03065595758326,1767.625
2020-05-07,35.03,-99.09,1,413.5,30.58005315879422,4091.375
2021-09-28,37.32248595582515,-95.9996608188541,0,32.625,2.855754328235729,4473.125
2021-07-10,36.437634679955444,-97.64705663329578,0,1856.25,14.12369486569285,4791.875
2020-08-04,39.705423600516866,-98.28067729688894,0,0.0,15.757009509480879,4364.25
2021-06-11,33.819309852630965,-101.07823976045303,0,2091.375,5.177880459089519,4377.25
2021-05-14,38.54,-99.26,1,234.75,15.573928112386634,3284.0
2020-04-28,36.2,-97.59,1,3312.0,5.836841768229838,3896.375
2020-04-11,38.99,-95.97,1,192.375,12.069462004470468,3302.5
2021-04-27,34.03,-98.91,1,1919.125,10.813665921574135,3629.5
2021-04-27,40.28,-99.77,1,118.375,38.669145193110715,3231.75
2020-05-04,34.77,-96.96,1,2473.125,8.719310516506388,4207.0
2021-05-27,36.31,-98.25,1,4052.25,9.162165207597186,4179.375
2021-09-20,40.23457047185069,-94.1205625115679,0,1702.625,2.481403833325592,4470.0
2020-06-09,40.8834,-97.8927,1,452.75,28.65794568164985,4179.875
2021-05-23,35.32353120784623,-100.89445291765111,0,597.125,8.743193514002146,3740.5
2020-07-30,40.06619384192604,-100.65617213428926,0,17.5,4.5883766108648505,3726.25
2020-05-04,34.74,-97.24,1,2473.125,8.719310516506388,4207.0
2020-08-13,39.0614,-101.7886,1,1727.5,14.319367601722174,3718.875
2021-05-27,39.13,-94.83,1,705.625,12.22409554266083,3896.125
2020-05-26,38.25584853380442,-100.16062023500729,0,0.0,0.6724917196324403,2770.75
2020-04-21,38.16007516241326,-101.96620795414131,0,70.625,6.477799953974154,2189.375
2021-06-06,38.767663799035404,-101.17222215813887,0,1469.5,15.383599112157137,3987.5
2021-06-11,37.07,-97.04,1,3691.0,9.948451242588877,4798.375
2020-07-24,33.58816610158648,-100.11406755213588,0,784.0,1.3217720283349284,4868.0
2020-04-24,33.0005,-94.1359,1,36.375,20.11799403912871,3653.75
2021-08-27,34.76638698296656,-100.87507490208205,0,344.5,7.715535551467647,4296.75
2020-05-22,34.07,-98.55,1,2625.375,17.79443714945955,4079.375
2021-09-07,37.46,-94.9,1,21.75,8.647830004707963,4787.5
2021-05-29,36.81,-102.61,1,1177.75,10.074263953850865,3120.125
2021-04-09,33.5035,-94.6062,1,800.5,21.13821926472682,3591.125
2020-08-14,41.594730421987904,-101.8978432322608,0,0.0,20.098375740700245,3675.375
2020-08-08,34.04294589806091,-98.23651049139649,0,466.75,7.676283527913778,4823.25
2021-06-11,40.39,-95.86,1,1889.875,18.316595226498407,4758.625
2021-05-23,41.51,-102.4,1,18.375,9.56059319445482,3391.75
2021-08-19,36.530276056478584,-97.70864078768439,0,837.75,6.307993910401938,5037.5
2020-06-21,36.82,-100.5019,1,3068.0,18.526107599262463,4041.625
2021-05-17,41.67439593785736,-102.51946897912414,0,0.0,6.922313133166942,2469.0
2020-05-15,37.57,-97.13,1,306.75,28.508070750793657,3843.75
2021-06-25,36.99,-101.89,1,620.75,17.757002640520806,3710.5
2021-08-27,38.76688598041113,-98.89455372813745,0,1351.75,4.1578850128654405,4423.0
2021-09-05,36.39973258245973,-98.86679229374964,0,0.0,18.58636723154262,4116.0
